"Node1(x,y)","Node2(x,y)"
"(-12438.34998, 149911.92941)","(-12169.65998, 150016.73191)"
"(-12438.34998, 149911.92941)","(-12815.40568, 149829.76891)"
"(-12438.34998, 149911.92941)","(-12630.04948, 150215.18591)"
"(-13500.79458, 147648.48191)","(-13269.46868, 147377.14501)"
"(-13500.79458, 147648.48191)","(-13345.51158, 147527.30121)"
"(-13500.79458, 147648.48191)","(-13656.34528, 147921.06891)"
"(-12676.76408, 147148.37501)","(-12730.49258, 147044.27301)"
"(-12676.76408, 147148.37501)","(-12605.97578, 147390.85921)"
"(-12676.76408, 147148.37501)","(-12253.57308, 147164.96431)"
"(-12204.27398, 147128.64421)","(-12253.57308, 147164.96431)"
"(-12204.27398, 147128.64421)","(-12150.41828, 147034.86361)"
"(-12204.27398, 147128.64421)","(-11915.1548, 147459.44344)"
"(-14115.84058, 148231.16461)","(-14082.90658, 148243.02061)"
"(-14115.84058, 148231.16461)","(-14261.58618, 148060.00501)"
"(-14115.84058, 148231.16461)","(-14725.76647, 148708.12995)"
"(-12041.43778, 149785.47481)","(-12193.48708, 149840.19281)"
"(-12041.43778, 149785.47481)","(-12379.68718, 149572.13951)"
"(-12041.43778, 149785.47481)","(-11981.49018, 149557.28201)"
"(-13342.41448, 149273.05371)","(-13255.63098, 149270.93711)"
"(-13342.41448, 149273.05371)","(-13344.55208, 149283.23872)"
"(-13342.41448, 149273.05371)","(-13362.52288, 148952.37821)"
"(-13150.39048, 147167.67311)","(-13023.58006, 147093.60981)"
"(-13150.39048, 147167.67311)","(-13517.05858, 147392.12021)"
"(-13150.39048, 147167.67311)","(-12676.38838, 147401.01541)"
"(-12077.01318, 148042.24901)","(-12081.56955, 148030.69877)"
"(-12077.01318, 148042.24901)","(-12090.12278, 148160.55131)"
"(-12077.01318, 148042.24901)","(-12708.81718, 147887.38281)"
"(-14451.34568, 148138.03471)","(-14588.57088, 148086.74141)"
"(-14451.34568, 148138.03471)","(-14261.58618, 148060.00501)"
"(-14451.34568, 148138.03471)","(-14784.72258, 148459.94331)"
"(-12936.77568, 150847.07991)","(-12903.30308, 150870.32291)"
"(-12936.77568, 150847.07991)","(-12976.39239, 150817.80705)"
"(-13121.22238, 149067.73671)","(-13153.70138, 149198.15421)"
"(-13121.22238, 149067.73671)","(-12962.70158, 148897.86801)"
"(-13121.22238, 149067.73671)","(-13362.52288, 148952.37821)"
"(-12376.80708, 146880.38561)","(-12225.39426, 146864.2554)"
"(-12376.80708, 146880.38561)","(-12573.93998, 146944.30511)"
"(-12376.80708, 146880.38561)","(-12150.41828, 147034.86361)"
"(-12169.65998, 150016.73191)","(-12193.48708, 149840.19281)"
"(-12169.65998, 150016.73191)","(-11828.98588, 150328.93911)"
"(-12415.94768, 150663.74621)","(-12204.39288, 150703.88121)"
"(-12415.94768, 150663.74621)","(-12417.27058, 150801.19761)"
"(-12415.94768, 150663.74621)","(-12664.03048, 150521.83051)"
"(-12580.68998, 146607.75611)","(-12451.77348, 146591.56311)"
"(-12580.68998, 146607.75611)","(-12645.86123, 146575.13652)"
"(-12580.68998, 146607.75611)","(-12573.93998, 146944.30511)"
"(-12730.49258, 147044.27301)","(-12856.57828, 147058.04901)"
"(-12730.49258, 147044.27301)","(-12573.93998, 146944.30511)"
"(-12962.70158, 148897.86801)","(-12845.70708, 148850.55401)"
"(-12962.70158, 148897.86801)","(-13362.52288, 148952.37821)"
"(-13242.88528, 149724.48541)","(-13198.59018, 149677.26611)"
"(-13242.88528, 149724.48541)","(-13398.16458, 149824.60111)"
"(-13242.88528, 149724.48541)","(-13157.07228, 150118.38961)"
"(-12178.68768, 147494.02351)","(-12457.51948, 147320.30191)"
"(-12178.68768, 147494.02351)","(-12605.97578, 147390.85921)"
"(-12178.68768, 147494.02351)","(-12280.57218, 147253.92281)"
"(-13322.81538, 150391.65261)","(-13265.02588, 150442.04271)"
"(-13322.81538, 150391.65261)","(-13373.07518, 150349.56471)"
"(-13322.81538, 150391.65261)","(-13268.95768, 150156.41771)"
"(-12193.48708, 149840.19281)","(-11771.13658, 150069.97271)"
"(-13959.76258, 147857.25941)","(-13982.38488, 147789.31921)"
"(-13959.76258, 147857.25941)","(-13656.34528, 147921.06891)"
"(-13959.76258, 147857.25941)","(-13912.17588, 148174.97421)"
"(-13111.00188, 147817.87781)","(-13212.37538, 147764.49301)"
"(-13111.00188, 147817.87781)","(-12994.57238, 148531.33661)"
"(-13111.00188, 147817.87781)","(-13016.03408, 147973.70541)"
"(-13944.79308, 150216.77961)","(-13882.07368, 149997.78241)"
"(-13944.79308, 150216.77961)","(-13909.06378, 150338.57541)"
"(-13198.59018, 149677.26611)","(-12931.20988, 149482.68611)"
"(-13198.59018, 149677.26611)","(-12815.40568, 149829.76891)"
"(-13821.76818, 148188.55821)","(-13912.17588, 148174.97421)"
"(-13821.76818, 148188.55821)","(-13573.75614, 148328.60157)"
"(-13821.76818, 148188.55821)","(-13634.20328, 148057.00371)"
"(-13153.70138, 149198.15421)","(-13191.91595, 149213.96773)"
"(-13153.70138, 149198.15421)","(-12967.41188, 149141.69051)"
"(-13732.31928, 150109.64081)","(-13515.87128, 150205.52941)"
"(-13732.31928, 150109.64081)","(-13801.13578, 150223.65781)"
"(-13732.31928, 150109.64081)","(-13882.07368, 149997.78241)"
"(-12393.24638, 148629.71811)","(-12471.95778, 148790.06951)"
"(-12393.24638, 148629.71811)","(-12084.52488, 149162.66771)"
"(-12393.24638, 148629.71811)","(-12641.66028, 148300.17291)"
"(-13808.57768, 147230.26881)","(-13788.95158, 147217.47001)"
