"Source(x,y)","Target(x,y)"
"(-12339.38558, 152922.57041)","(-12486.90107, 152970.91898)"
"(-12339.38558, 152922.57041)","(-12195.20644, 153123.24172)"
"(-12339.38558, 152922.57041)","(-12393.61084, 153201.1125)"
"(-12339.38558, 152922.57041)","(-12278.27883, 153194.13252)"
"(-12339.38558, 152922.57041)","(-12537.24988, 153210.26071)"
"(-12735.14378, 153399.90971)","(-12806.82018, 153396.95031)"
"(-12735.14378, 153399.90971)","(-12397.34978, 153437.14811)"
"(-12735.14378, 153399.90971)","(-12537.24988, 153210.26071)"
"(-12806.82018, 153396.95031)","(-12827.82838, 153368.30784)"
"(-12806.82018, 153396.95031)","(-12537.24988, 153210.26071)"
"(-12090.70898, 153395.19681)","(-12182.61278, 153333.52971)"
"(-12090.70898, 153395.19681)","(-12074.45, 153379.52179)"
"(-12090.70898, 153395.19681)","(-11982.65825, 153501.88596)"
"(-12090.70898, 153395.19681)","(-11913.44879, 153415.71256)"
"(-12090.70898, 153395.19681)","(-12074.12671, 153614.81)"
"(-12254.87718, 153369.40631)","(-12397.34978, 153437.14811)"
"(-12254.87718, 153369.40631)","(-12182.61278, 153333.52971)"
"(-12254.87718, 153369.40631)","(-12393.61084, 153201.1125)"
"(-12254.87718, 153369.40631)","(-12278.27883, 153194.13252)"
"(-12254.87718, 153369.40631)","(-12074.12671, 153614.81)"
"(-12254.87718, 153369.40631)","(-12537.24988, 153210.26071)"
"(-11668.61128, 154227.32701)","(-11668.03908, 154075.18431)"
"(-11668.61128, 154227.32701)","(-11947.22238, 154164.30621)"
"(-11668.61128, 154227.32701)","(-11894.71658, 154157.96891)"
"(-11668.61128, 154227.32701)","(-12047.21006, 154038.80495)"
"(-11668.61128, 154227.32701)","(-11806.91572, 154325.0083)"
"(-12182.61278, 153333.52971)","(-12195.20644, 153123.24172)"
"(-12182.61278, 153333.52971)","(-12278.27883, 153194.13252)"
"(-12182.61278, 153333.52971)","(-12074.12671, 153614.81)"
"(-12041.87038, 153837.88171)","(-12279.51718, 153901.73191)"
"(-12041.87038, 153837.88171)","(-11668.03908, 154075.18431)"
"(-12041.87038, 153837.88171)","(-11706.40128, 154010.89941)"
"(-12041.87038, 153837.88171)","(-11835.45238, 153587.40911)"
"(-12041.87038, 153837.88171)","(-12074.12671, 153614.81)"
"(-12041.87038, 153837.88171)","(-11798.12711, 153812.06549)"
"(-12041.87038, 153837.88171)","(-11860.29828, 153991.51239)"
"(-12041.87038, 153837.88171)","(-12047.21006, 154038.80495)"
"(-11668.03908, 154075.18431)","(-11706.40128, 154010.89941)"
"(-11668.03908, 154075.18431)","(-11835.45238, 153587.40911)"
"(-11668.03908, 154075.18431)","(-11798.12711, 153812.06549)"
"(-11668.03908, 154075.18431)","(-11860.29828, 153991.51239)"
"(-11668.03908, 154075.18431)","(-12047.21006, 154038.80495)"
"(-11706.40128, 154010.89941)","(-11798.12711, 153812.06549)"
"(-11706.40128, 154010.89941)","(-11860.29828, 153991.51239)"
"(-12397.34978, 153437.14811)","(-12161.29224, 153560.96726)"
"(-12397.34978, 153437.14811)","(-12074.12671, 153614.81)"
"(-12397.34978, 153437.14811)","(-12537.24988, 153210.26071)"
"(-12615.54518, 153075.70951)","(-12511.81427, 152998.50864)"
"(-12615.54518, 153075.70951)","(-12822.27081, 153242.07265)"
"(-12615.54518, 153075.70951)","(-12537.24988, 153210.26071)"
"(-12279.51718, 153901.73191)","(-12161.29224, 153560.96726)"
"(-12279.51718, 153901.73191)","(-12358.14671, 153931.6372)"
"(-12279.51718, 153901.73191)","(-12074.12671, 153614.81)"
"(-12279.51718, 153901.73191)","(-12047.21006, 154038.80495)"
"(-11835.45238, 153587.40911)","(-11857.11854, 153308.47251)"
"(-11835.45238, 153587.40911)","(-11982.65825, 153501.88596)"
"(-11835.45238, 153587.40911)","(-11913.44879, 153415.71256)"
"(-11835.45238, 153587.40911)","(-12074.12671, 153614.81)"
"(-11835.45238, 153587.40911)","(-11798.12711, 153812.06549)"
"(-11947.22238, 154164.30621)","(-11894.71658, 154157.96891)"
"(-11947.22238, 154164.30621)","(-12367.9136, 153937.98684)"
"(-11947.22238, 154164.30621)","(-12047.21006, 154038.80495)"
"(-11947.22238, 154164.30621)","(-11806.91572, 154325.0083)"
"(-11894.71658, 154157.96891)","(-12047.21006, 154038.80495)"
"(-11894.71658, 154157.96891)","(-11806.91572, 154325.0083)"
"(-12195.20644, 153123.24172)","(-12278.27883, 153194.13252)"
"(-12393.61084, 153201.1125)","(-12278.27883, 153194.13252)"
"(-12393.61084, 153201.1125)","(-12537.24988, 153210.26071)"
"(-11857.11854, 153308.47251)","(-12074.45, 153379.52179)"
"(-11857.11854, 153308.47251)","(-11913.44879, 153415.71256)"
"(-12074.45, 153379.52179)","(-11913.44879, 153415.71256)"
"(-11982.65825, 153501.88596)","(-11913.44879, 153415.71256)"
"(-11982.65825, 153501.88596)","(-12074.12671, 153614.81)"
"(-12161.29224, 153560.96726)","(-12074.12671, 153614.81)"
"(-12358.14671, 153931.6372)","(-12367.9136, 153937.98684)"
"(-12358.14671, 153931.6372)","(-12047.21006, 154038.80495)"
"(-12367.9136, 153937.98684)","(-12047.21006, 154038.80495)"
"(-12907.83772, 153272.98714)","(-12853.59106, 153206.462)"
"(-12907.83772, 153272.98714)","(-12827.82838, 153368.30784)"
"(-12907.83772, 153272.98714)","(-12537.24988, 153210.26071)"
"(-12486.90107, 152970.91898)","(-12511.81427, 152998.50864)"
"(-12486.90107, 152970.91898)","(-12537.24988, 153210.26071)"
"(-12511.81427, 152998.50864)","(-12537.24988, 153210.26071)"
"(-12853.59106, 153206.462)","(-12822.27081, 153242.07265)"
"(-12853.59106, 153206.462)","(-12537.24988, 153210.26071)"
"(-12827.82838, 153368.30784)","(-12537.24988, 153210.26071)"
"(-12822.27081, 153242.07265)","(-12537.24988, 153210.26071)"
